,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","C3F60","C3F60","C3F60","C4020","C4020","C4020","C3F80","C3F80","C3F80","C3FC0","C3FC0","C3FC0","C3FA0","C3FA0","C3FA0","C3FB0","C3FB0","C3FB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
668,5.566667,0.059513,0.179194,0.520922,-0.832459,156.673676,41.603771,762.266846,156.798935,41.606834,762.469971,138.818924,79.235313,710.302795,97.249878,162.173279,708.489563,89.122795,88.092491,699.920593,160.524155,119.357574,740.466125,38.269119,81.219582,700.519775,156.600555,41.906200,761.962158,140.009995,78.062584,710.615662,96.147552,163.758804,702.799622,88.500946,88.304214,702.622437,160.463303,119.323555,741.476685,38.214062,81.476517,698.538818
669,5.575000,0.063291,0.182009,0.520510,-0.831827,157.242828,42.701241,762.548889,157.367920,42.706097,762.752075,139.473602,79.857948,710.215027,97.988945,162.816132,707.579834,89.795944,88.665771,699.703308,161.190979,120.241821,740.018433,38.934902,81.849075,700.320007,157.273773,42.921326,762.600403,140.748947,78.487640,710.654114,96.811958,164.576736,701.900391,89.164078,89.006523,702.504150,161.056198,120.115349,741.240967,38.853294,82.334175,697.527954
670,5.583333,0.061227,0.181574,0.519951,-0.832426,157.957489,43.522758,762.061157,158.082321,43.527138,762.264465,140.163864,80.835892,709.847107,98.495415,163.709915,707.476257,90.478424,89.571434,699.311829,161.756424,121.156189,739.826660,39.632202,82.638115,699.844971,157.884125,43.949490,761.405701,141.406403,79.473991,710.761719,97.493690,165.295242,701.334229,89.855003,89.733398,702.297791,161.690567,121.036049,740.905762,39.583927,83.167274,696.908508
671,5.591667,0.055896,0.177492,0.517660,-0.835105,159.027405,44.352692,760.702759,159.152710,44.355507,760.905884,140.801590,82.176582,709.007874,98.463890,164.735703,707.785950,91.020912,90.643906,698.705872,162.146683,122.288300,739.441040,40.233456,83.295235,699.276245,158.854645,44.542671,761.254761,141.991470,80.466553,710.564575,97.897064,165.456772,706.686035,90.552322,90.478203,702.197998,162.423050,121.975624,740.921448,40.415165,83.918007,696.329895
672,5.600000,0.065591,0.185260,0.517381,-0.832883,159.662415,45.847351,762.539917,159.787003,45.854618,762.743286,141.793579,82.467880,709.863220,99.828743,165.155914,706.454346,92.088928,90.896446,699.169678,163.206177,123.222244,739.381348,41.267521,83.785698,699.730103,159.619949,46.296303,761.934875,143.278793,80.631989,711.436218,98.458168,166.388031,706.688904,91.331802,91.280708,702.159302,163.102448,123.042679,740.950806,41.209564,84.562019,695.844910
673,5.608333,0.056103,0.178712,0.513572,-0.837352,161.097290,46.845081,760.550293,161.222458,46.849625,760.753479,142.553848,84.354179,708.739075,99.457893,166.515839,707.261475,92.703255,92.333389,698.385620,163.510681,124.746170,739.071228,41.985348,84.518593,698.948364,161.060959,46.929955,761.516357,143.773148,82.687027,710.441833,98.948166,167.308334,706.295044,92.239983,92.075867,702.271362,163.784317,124.348305,740.463257,42.101536,85.309914,695.237549
674,5.616667,0.061053,0.182298,0.511268,-0.837643,162.072876,48.648941,760.920105,162.197922,48.656425,761.123230,143.454788,85.441742,708.624329,100.130875,167.457108,706.074829,93.588127,93.148827,698.142883,164.281509,126.275955,738.449707,42.891899,85.200172,698.777954,162.144318,48.564976,762.597961,144.771103,83.693352,709.572693,99.424637,168.210739,706.148132,93.063881,93.031921,701.966797,164.572159,125.642342,740.264160,43.061176,86.030174,694.776306
675,5.625000,0.058544,0.179623,0.509454,-0.839503,163.361496,49.602783,760.094116,163.487061,49.609642,760.296875,144.392426,86.630859,708.091309,100.609375,168.419830,706.197205,94.454491,94.129562,697.799866,165.077850,127.385201,738.123596,43.804913,85.896255,698.525024,163.366577,49.652050,761.325073,145.818527,84.539520,709.377930,99.920761,169.270508,706.213928,93.926285,93.982468,701.805054,165.380875,126.820892,740.394226,43.968861,86.742805,694.475830
676,5.633333,0.053029,0.177368,0.508274,-0.841063,164.382385,50.314358,759.498108,164.507690,50.319584,759.701111,145.275070,87.827950,707.895447,101.061737,169.400772,706.875671,95.309517,95.178825,697.631348,165.711227,128.348434,738.410950,44.703476,86.670464,698.204285,164.302032,50.379158,760.637268,146.501114,86.098129,709.509277,100.562920,169.872757,707.204834,94.789871,94.874008,701.783508,166.020111,128.008896,739.911560,44.800152,87.700615,693.445740
677,5.641667,0.061846,0.179745,0.509102,-0.839453,164.890991,51.572906,760.917969,165.017197,51.580860,761.120300,145.779526,88.310959,708.761841,102.041649,170.115662,706.532532,95.813736,95.781906,698.585999,166.585861,129.225494,738.491211,45.161598,87.585449,699.519958,164.801712,51.615528,761.991455,147.299774,86.757652,708.988403,101.280594,170.826431,706.402771,95.513474,95.731750,701.479492,166.635025,128.928543,739.627380,45.249016,87.690353,698.546387
678,5.650000,0.059948,0.179536,0.509689,-0.839280,165.419418,52.183815,760.416931,165.545288,52.190979,760.619507,146.416061,89.118507,708.360291,102.723137,170.952881,706.349548,96.471596,96.651314,698.125549,167.191803,129.915512,738.272095,45.813820,88.477310,698.943115,165.246887,52.384388,760.933044,147.913055,87.526848,708.468689,101.965706,171.676163,706.294067,96.172447,96.518585,701.239746,167.291153,129.634689,739.697205,45.899899,88.316681,698.874451
679,5.658333,0.055917,0.176631,0.509864,-0.840068,166.241928,52.315407,760.422363,166.367996,52.320766,760.624878,147.125366,89.732086,708.752808,103.299278,171.511765,707.595764,97.158272,97.285110,698.644104,167.866745,130.264923,739.045166,46.514549,89.021729,699.432617,165.884155,52.604019,760.601501,148.618744,88.197067,710.090149,102.682678,172.260757,706.466675,96.809288,97.153397,701.195313,167.987808,130.112808,740.009583,46.542793,89.158775,698.453918
680,5.666667,0.056825,0.177371,0.511038,-0.839137,166.648987,52.804531,760.386475,166.774918,52.809895,760.589050,147.690857,90.179565,708.628479,104.124374,172.094849,707.276245,97.755760,97.870468,698.465820,168.536743,130.706268,738.857239,47.085567,89.768661,699.231018,166.340820,53.010284,760.720520,149.122253,88.573509,709.847107,103.537132,172.592163,707.017883,97.460388,97.754410,701.169556,168.613022,130.692688,739.667236,47.129005,90.109589,697.550781
681,5.675000,0.058648,0.178328,0.512086,-0.838169,167.076004,53.378071,760.272827,167.201904,53.383785,760.475464,148.251083,90.619415,708.370056,104.954231,172.671661,706.699341,98.343544,98.435875,698.167847,169.223969,131.191299,738.449951,47.646866,90.503510,698.953003,166.733963,53.633453,760.401489,149.770264,88.858162,709.536438,104.369171,173.312668,705.898315,98.026489,98.295204,701.125610,169.267365,131.258667,739.312927,47.679306,90.613129,698.097229
682,5.683333,0.055152,0.166460,0.510071,-0.842067,169.109451,53.237942,758.915283,169.238937,53.241001,759.115723,149.090561,91.251511,708.029114,105.192093,172.998611,708.594788,98.953453,98.878532,698.861511,170.314468,131.438751,738.447388,48.336418,90.559479,700.411255,166.580750,55.785469,759.499634,150.392563,89.325081,709.240112,105.076401,173.883194,705.820068,98.645035,98.904602,701.063782,169.963394,131.853821,739.392273,48.297852,91.135262,698.642700
683,5.691667,0.064137,0.181586,0.512127,-0.837042,168.288864,55.124538,760.892334,168.414749,55.132469,761.094910,149.580215,91.758553,708.517456,106.513771,173.903931,705.796997,99.697083,99.584877,698.203979,170.659821,132.649033,738.086975,48.978203,91.804985,699.076050,167.933960,55.613400,760.816589,151.242813,89.606773,709.770020,105.821770,174.462311,706.399902,99.381882,99.592583,700.966614,170.690430,132.565170,739.511292,49.038738,91.919182,698.254578
684,5.700000,0.062699,0.181853,0.511348,-0.837569,169.103195,56.000248,760.989563,169.228714,56.008087,761.192322,150.391739,92.689781,708.654541,107.132545,174.736664,706.021362,100.506813,100.416191,698.274780,171.324936,133.573853,738.336731,49.805416,92.512962,699.049255,168.789871,56.305168,761.059753,151.860184,90.924110,710.122375,106.598183,175.387390,705.268860,100.224091,100.310150,701.093140,171.367340,133.600113,739.146240,49.815239,92.754601,697.562195
685,5.708333,0.057780,0.169190,0.507875,-0.842674,171.552933,56.137524,759.316589,171.682098,56.142647,759.517151,151.467712,93.673912,708.103271,107.263107,175.257690,707.960938,101.316154,101.040405,698.802917,172.495956,134.178711,738.234924,50.728321,92.544022,700.344299,169.019043,58.788799,760.007446,152.816086,91.635452,709.553711,107.164246,176.154144,704.992310,101.015625,101.107101,701.026733,172.093903,134.686005,738.954956,50.672890,93.168495,698.347107
686,5.716667,0.065380,0.183069,0.507873,-0.839211,171.088348,58.429092,761.579346,171.214157,58.439148,761.781860,152.042404,94.636337,709.029541,108.231293,176.372955,705.915710,102.089211,101.958984,698.685364,172.752701,135.860046,738.396790,51.443169,93.723076,699.602600,170.806732,58.862568,761.290100,153.341736,92.584190,710.108032,107.710785,177.158600,704.881653,101.936310,102.022125,700.706909,172.898361,135.795776,739.238098,51.642208,93.851326,698.205933
687,5.725000,0.057600,0.170440,0.503886,-0.844826,173.799774,58.618183,759.539673,173.928680,58.624897,759.740356,153.430237,95.864296,708.226868,108.484283,177.041336,707.867249,103.223984,102.754204,698.856445,174.055069,136.621094,738.297485,52.714005,93.800308,700.360291,171.327911,61.288731,760.826111,154.825882,93.788460,709.948792,108.347252,177.799225,705.573059,102.953232,102.750244,701.131775,173.680557,137.105133,739.039551,52.644939,94.631668,697.734863
688,5.733333,0.066859,0.184770,0.503371,-0.841432,173.448990,61.173836,761.807617,173.574722,61.186211,762.010010,154.058929,96.905487,709.058533,109.473732,178.203888,705.493042,104.038216,103.695854,698.677551,174.377625,138.486801,738.194153,53.472668,94.984756,699.644531,173.220764,61.537861,761.698730,155.022263,95.477165,708.877808,109.051003,178.843018,704.622253,103.914345,103.716713,700.864624,174.493790,138.397842,738.889587,53.671719,94.783546,699.199707
689,5.741667,0.069452,0.189487,0.501034,-0.841567,174.493988,62.961361,761.933167,174.618652,62.976227,762.136108,155.234436,98.093193,708.735229,110.365791,179.183655,704.139099,105.241219,104.591576,698.039856,175.253006,140.038513,737.555176,54.704205,95.700203,698.843384,173.992950,63.838123,761.129639,156.851166,96.222618,710.096252,109.610291,179.840805,704.544067,104.998497,104.540985,700.951599,175.349243,139.620865,738.971863,54.789333,95.775131,697.784424
690,5.750000,0.067410,0.186785,0.499267,-0.843386,175.928757,63.720306,761.446045,176.054047,63.734657,761.648682,156.303818,99.055023,708.516724,110.999718,179.935791,704.539307,106.240974,105.354134,698.029846,176.203964,140.938507,737.508118,55.753803,96.195381,698.955322,175.635330,64.045784,762.118347,157.935104,97.167336,709.181763,110.235558,180.595642,704.623230,105.987190,105.363792,700.858643,176.213013,140.759354,738.836426,55.811047,96.318008,698.066711
691,5.758333,0.065734,0.186081,0.498162,-0.844326,176.978394,64.476181,761.929626,177.103638,64.490295,762.132263,157.234756,99.916801,709.115356,111.661179,180.658554,705.400757,107.150970,106.082977,698.649414,176.995697,141.772125,738.242310,56.694641,96.752983,699.545593,176.736618,64.805511,761.932129,158.543625,98.004517,709.882751,111.181526,181.348083,704.375244,106.978256,106.184868,700.677795,177.075256,141.779510,738.878357,56.894749,96.974854,697.813049
692,5.766667,0.067057,0.192488,0.498320,-0.842691,177.363419,65.803307,761.909119,177.486633,65.819008,762.112854,158.211731,100.808403,708.588928,112.806580,181.582779,703.704956,108.246323,106.957642,697.562195,177.743439,142.888138,737.546570,57.768726,97.711685,698.028687,176.952011,65.578461,764.399536,159.987366,98.935028,709.855774,111.938301,182.082886,704.170227,107.994598,106.747955,701.047668,177.944992,142.611282,738.993713,57.843269,97.640038,697.668091
693,5.775000,0.067642,0.189825,0.496927,-0.844071,178.759186,66.482407,761.797974,178.883530,66.498238,762.001038,159.189346,101.496849,708.635925,113.503456,182.134323,704.121948,109.141869,107.503319,697.906677,178.756256,143.599899,737.535889,58.697075,98.098022,698.652893,178.396957,66.907227,762.146973,160.813400,99.640930,709.296143,112.744446,182.812927,704.075806,108.869408,107.515076,700.778015,178.776123,143.429367,738.788391,58.781029,98.017929,698.336609
694,5.783333,0.067387,0.191135,0.497203,-0.843632,179.552368,67.045113,762.008972,179.676163,67.061028,762.212341,160.146500,102.027771,708.765930,114.523544,182.690109,704.063416,110.131645,108.056725,697.898193,179.662674,144.142471,737.683289,59.679127,98.683655,698.517578,179.191193,67.493141,762.129761,161.861328,99.878502,710.098389,113.836754,183.377747,703.890808,109.830818,108.121056,700.723694,179.643448,144.109131,738.910950,59.759140,98.805428,697.476379
695,5.791667,0.062093,0.179651,0.495056,-0.847814,181.640961,66.855698,761.337585,181.767899,66.868584,761.539246,161.098801,102.733078,709.126221,114.754707,183.086609,706.777527,110.868454,108.557343,699.179626,180.736008,144.422943,738.572388,60.509956,98.749504,700.412903,179.334152,68.973778,759.938721,162.109329,100.780846,710.012207,114.640968,183.813568,704.102539,110.750809,108.700775,700.914185,180.505981,144.831161,738.946289,60.607403,99.480629,697.505981
696,5.800000,0.071546,0.197582,0.497136,-0.841842,180.765137,69.079460,763.011414,180.887466,69.097870,763.215454,161.839249,103.374496,709.151794,116.449280,184.071274,703.006775,111.921028,109.370888,697.831116,181.243576,145.835754,737.634338,61.442612,100.125191,698.203674,180.347229,69.674873,762.421082,163.495880,101.604622,710.046692,115.555603,184.499985,703.841187,111.662125,109.388420,700.652283,181.407242,145.523773,738.929260,61.572105,100.038292,697.887451
697,5.808333,0.068050,0.194023,0.495951,-0.843657,181.909241,69.596306,763.500854,182.032166,69.613411,763.704651,162.639481,104.296738,710.024231,116.853508,184.833023,704.777405,112.655411,110.163063,698.928223,181.943359,146.584412,738.831482,62.222168,100.677818,699.386230,181.507416,70.316910,761.968628,164.790070,101.530190,711.510254,116.599678,185.214279,703.877441,112.681419,109.982788,700.888977,182.298477,146.243881,739.012329,62.547268,100.716354,697.606079
698,5.816667,0.063237,0.182566,0.493905,-0.847779,184.418198,69.209610,762.026917,184.544357,69.223785,762.228943,164.001984,104.774292,709.552856,117.517624,185.027252,706.612244,113.797913,110.452026,699.391296,183.453003,146.654694,738.851929,63.453526,100.556236,700.490906,181.793869,71.967659,759.729370,164.959869,102.852165,710.646606,117.408234,185.787201,703.896545,113.678139,110.614258,700.882751,183.244324,147.064072,739.155334,63.552052,101.245407,697.689087
699,5.825000,0.070333,0.200019,0.497494,-0.841157,183.782791,70.744003,764.115051,183.903976,70.762428,764.319763,165.176178,105.029449,710.138184,119.858437,185.744797,703.710693,115.325264,111.044731,698.534546,184.439209,147.491486,738.715332,64.841324,101.822144,698.625916,183.903976,70.762428,764.319763,166.897369,103.169548,712.239990,118.419716,186.648849,702.725403,114.744461,111.286926,700.846802,184.176010,147.901260,739.090088,64.686478,101.761818,697.731995
700,5.833333,0.060830,0.182301,0.492179,-0.849015,186.890121,70.522591,761.702881,187.015945,70.536613,761.905212,166.362000,106.187805,709.340881,119.480949,186.218506,706.651550,116.142914,111.654175,699.137756,185.566925,148.051010,738.826172,65.847275,101.503044,700.135254,184.420105,73.147537,762.087341,167.988388,103.791183,711.781372,119.304306,186.994797,703.705811,115.858337,111.855515,701.195679,185.074890,148.664429,739.323914,65.741714,102.346893,697.485901
701,5.841667,0.060787,0.185513,0.491367,-0.848792,187.510101,71.631882,762.535706,187.634796,71.646790,762.738586,167.213791,107.086075,709.940491,120.223686,187.033234,706.721069,117.042931,112.438545,699.443848,186.191666,149.079712,739.387329,66.758423,102.211655,700.200684,185.284180,73.819641,761.476990,168.108170,105.303230,710.951538,120.111847,187.757248,704.000488,116.895233,112.641052,700.725586,185.965683,149.490891,739.511780,66.911369,102.869987,697.547913
702,5.850000,0.062296,0.201522,0.492403,-0.844421,186.619797,73.849174,762.427856,186.738968,73.867279,762.633789,167.946655,108.413506,708.652283,121.456306,188.494064,702.674500,118.109093,113.792282,696.684387,186.317108,150.860550,737.833008,67.773026,103.803230,696.246765,186.289886,74.382843,761.308655,169.580261,105.303528,712.351807,121.103676,188.673737,702.732056,118.018707,113.160187,701.107483,186.853622,150.285019,739.547180,67.929955,103.496078,696.999573
703,5.858333,0.057215,0.184513,0.489652,-0.850248,189.963669,72.844666,761.900574,190.088058,72.858932,762.103699,169.526031,108.531700,709.518005,122.096390,188.236679,706.774170,119.337242,113.675087,699.002502,188.239731,150.434875,739.261292,69.109497,103.164917,699.637390,186.982071,75.847923,761.462769,170.994003,106.390411,711.623901,121.963814,188.947433,703.951843,119.024162,113.882584,700.765625,187.737518,151.041138,739.571655,69.039940,103.991508,696.989075
704,5.866667,0.062732,0.204401,0.490502,-0.844803,188.576065,75.596130,762.706909,188.694321,75.615570,762.913269,169.990982,109.858994,708.708374,123.224419,189.737015,702.198914,120.182426,114.998161,696.516541,188.083374,152.499771,737.780212,69.886452,104.817238,695.918884,188.077606,76.493385,760.696411,171.941864,106.647194,713.279480,122.818382,189.678436,703.676208,120.095474,114.569427,700.630737,188.703705,151.726791,739.846313,70.118515,104.513641,696.603760
705,5.875000,0.061420,0.199223,0.490172,-0.846327,190.102280,75.607742,763.897339,190.222168,75.625900,764.102905,171.013245,110.229568,710.305115,124.042770,190.060913,704.763611,121.097481,115.359962,698.556152,189.259933,152.691223,739.542114,70.817871,105.084610,698.291809,189.662537,76.231537,762.341980,172.505920,107.836365,711.843262,123.831581,190.381531,703.721985,121.131180,115.119316,700.841614,189.624329,152.524445,739.536255,71.089951,105.053665,696.607605
706,5.883333,0.054592,0.186326,0.488109,-0.850912,192.891754,74.991440,761.931091,193.015045,75.005806,762.134888,172.569275,110.702637,709.520203,124.800041,190.201935,706.701965,122.413696,115.646133,698.753479,190.940475,152.622940,739.452332,72.230644,104.911514,699.102600,189.859009,77.700974,759.769897,173.925339,108.776978,711.586975,124.693741,190.778015,704.549805,122.112289,115.835732,700.367920,190.497147,153.181839,739.574097,72.203369,105.741264,696.278564
707,5.891667,0.059567,0.195781,0.490061,-0.847326,192.985168,75.894020,763.673157,193.105942,75.911003,763.878296,173.608398,110.839424,710.395081,126.496819,190.635239,705.587402,123.633629,115.972427,698.900757,191.922012,153.134903,739.830566,73.368454,105.623848,698.790771,,,,175.338120,108.710220,712.826050,125.569824,191.701889,702.893250,123.169792,116.360588,700.601440,191.431915,153.704407,739.952637,73.146004,106.284622,696.050659
708,5.900000,0.053604,0.187427,0.487736,-0.850947,194.808609,76.122200,761.889465,194.931290,76.136612,762.093628,174.590790,111.834679,709.438965,126.737503,191.279953,706.525085,124.459709,116.725204,698.534851,192.829971,153.762009,739.441833,74.288353,105.932343,698.739136,192.285583,78.677238,761.579773,176.206772,109.396004,712.190552,126.541718,191.950562,704.083435,124.179863,116.966652,700.458801,192.317581,154.449753,739.563904,74.243057,106.947182,695.355408
709,5.908333,0.053043,0.189958,0.486964,-0.850863,195.531616,76.851700,763.034180,195.653305,76.866692,763.238892,175.505051,112.434464,710.422424,127.530602,191.792038,707.134399,125.418648,117.219147,699.268799,193.528168,154.447281,740.436279,75.265404,106.340515,699.251770,193.100006,79.237282,761.105286,176.841278,110.030350,713.132629,127.418549,192.627899,704.245544,125.218925,117.512520,700.357300,193.213394,155.016769,740.122375,75.282501,107.102875,695.984863
710,5.916667,0.056684,0.194605,0.487079,-0.849512,196.210831,77.631889,764.126221,196.331543,77.648811,764.331421,176.527328,112.690346,711.035217,128.762299,192.121384,706.654053,126.507622,117.472946,699.585266,194.505966,154.982742,740.680786,76.328804,106.713905,699.440247,193.979462,79.851624,761.030457,177.714142,110.539497,712.883484,128.422379,193.358429,702.677734,126.277458,117.893654,700.621460,194.168930,155.577454,740.339417,76.328636,107.666489,695.372559
